timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1672432124913.859,0,0,0,0,0,0,0,0,57209879448,4937524780,43651705,11500223,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928482,44757393408,849.1875,974868.7812499999,537.296875,5417.984375000116,6622.1875,2.2,2500.0,0.0,2500.0,1888555023,1012370937,0,826065425
1672432125901.7825,0,0,0,0,0,0,0,0,57210296960,4937552939,43652165,11500418,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928513,44758163456,849.1875,974880.3906249999,537.296875,5418.093750000116,6622.28125,1.7,2500.0,0.0,2500.0,1888593397,1012388970,0,826293078
1672432126903.73,0,0,0,0,0,0,0,0,57210719138,4937583636,43652635,11500624,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928537,44758548480,849.1875,974892.2499999999,537.296875,5418.187500000116,6622.34375,1.3,2500.0,0.0,2500.0,1888631344,1012406721,0,826523335
1672432127910.4348,0,0,0,0,0,0,0,0,57211145168,4937614061,43653105,11500839,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928538,44758552576,849.1875,974904.2343749999,537.296875,5418.250000000116,6622.484375,1.7,2500.0,0.0,2500.0,1888668067,1012423567,0,826748729
1672432128915.4453,0,0,0,0,0,0,0,0,57211571198,4937644020,43653575,11501047,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928563,44758917120,849.203125,974916.0781249999,537.328125,5418.390625000116,6622.515625,1.8,2500.0,0.0,2500.0,1888705390,1012441161,0,826974413
1672432129908.7588,0,0,0,0,0,0,0,0,57211988963,4937674154,43654038,11501258,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928587,44759302144,849.203125,974927.9062499999,537.359375,5418.484375000116,6622.59375,1.7,2500.0,0.0,2500.0,1888743245,1012459193,0,827197676
1672432130901.4216,0,0,0,0,0,0,0,0,57212406791,4937703715,43654502,11501461,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928588,44759306240,849.203125,974939.6406249999,537.359375,5418.562500000116,6622.640625,1.1,2500.0,0.0,2500.0,1888779998,1012476791,0,827416449
1672432131903.6465,0,0,0,0,0,0,0,0,57212829577,4937733744,43654973,11501670,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928616,44760506368,849.203125,974951.5468749999,537.359375,5418.578125000116,6622.71875,0.8,2500.0,0.0,2500.0,1888818750,1012495179,0,827642306
1672432132898.4343,0,0,0,0,0,0,0,0,57213252241,4937763481,43655442,11501875,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928636,44760879104,849.203125,974963.328125,537.359375,5418.59375,6622.78125,0.7,2500.0,0.0,2500.0,1888855875,1012512396,0,827866583
1672432133911.7192,0,0,0,0,0,0,0,0,57213678271,4937794152,43655912,11502093,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928650,44761210880,849.203125,974975.390625,537.359375,5418.671875,6622.890625,1.5,2500.0,0.0,2500.0,1888892931,1012529331,0,828093643
1672432134910.4585,0,0,0,0,0,0,0,0,57214102209,4937825239,43656401,11502317,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928651,44761214976,849.203125,974987.21875,537.359375,5418.734375,6623.0,1.4,2500.0,0.0,2500.0,1888930237,1012546651,0,828319061
1672432135907.9622,0,0,0,0,0,0,0,0,57214523889,4937851506,43656865,11502526,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928684,44761858048,849.203125,974999.125,537.375,5418.859375,6623.03125,1.4,2500.0,0.0,2500.0,1888968755,1012565215,0,828549394
1672432136908.271,0,0,0,0,0,0,0,0,57214946304,4937885815,43657338,11502742,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928736,44762472448,849.203125,975010.890625,537.375,5418.953125,6623.125,1.6,2500.0,0.0,2500.0,1889007144,1012583428,0,828807620
1672432137906.9316,0,0,0,0,0,0,0,0,57215364126,4937916310,43657802,11502958,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928753,44763840512,849.203125,975022.703125,537.375,5419.0625,6623.21875,1.7,2500.0,0.0,2500.0,1889044664,1012601241,0,829030491
1672432138905.9688,0,0,0,0,0,0,0,0,57215791183,4937963849,43658278,11503231,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928754,44763844608,849.203125,975034.421875,537.390625,5419.203125,6623.28125,1.8,2500.0,0.0,2500.0,1889081400,1012618398,0,829255388
1672432139901.8264,0,0,0,0,0,0,0,0,57216208927,4938002674,43658740,11503470,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928771,44764372992,849.203125,975046.15625,537.390625,5419.328125,6623.359375,1.7,2500.0,0.0,2500.0,1889119786,1012636800,0,829487249
